pse,psp,pspf,target
1.6895633319168157,8.552047654864534,2.120263536200091,0
1.1666612419802904,9.537612580897207,1.0986122886681098,1
1.0441069302154828,9.494633656100143,1.466337068793427,1
1.2132359235464023,10.321434204646065,1.540445040947149,1
0.8469030241376171,10.27660440249151,1.6094379124341003,1
1.562913553054659,9.644759202420579,1.2992829841302609,1
1.647018574673795,9.04566438425677,1.6094379124341003,0
1.658335128086599,9.667419774344014,1.466337068793427,0
1.6383087581739948,9.502344747964132,1.8458266904983307,0
0.8165847800373577,8.273508169350691,1.2039728043259361,1
0.5480281864634386,10.6605115555853,1.992430164690206,1
1.7643849025377911,8.373752948797291,1.3862943611198906,0
1.7331534264627309,6.085797868643522,2.159484249353372,0
1.88819168005189,8.595956978342182,1.6094379124341003,0
1.0626663893075143,9.854268004726556,2.159484249353372,0
1.0815206892699738,10.270093854993778,2.3353749158170367,0
0.17646124927079757,12.29603899441473,1.6739764335716716,1
0.9480655639108703,10.085800038858386,1.466337068793427,1
1.9928128535757133,8.064951946070186,2.793208009442517,0
0.3725697030186509,12.291457875189478,1.0986122886681098,1
1.150271911629421,10.19165885276621,2.2335922215070942,0
0.7121058647677048,11.178489317113796,1.791759469228055,1
1.9498611458105215,10.540562651025567,1.0986122886681098,1
1.699792811001313,9.22551932802377,1.8458266904983307,0
1.1311857386897346,10.619670011714552,1.0986122886681098,1
0.7613129187754757,10.571711384987202,1.2992829841302609,1
1.138777850893017,10.839606967461354,2.159484249353372,0
2.0282886306642998,9.379933053626456,1.2039728043259361,0
1.037961796565909,10.086404837234744,1.0986122886681098,1
1.4150192002880162,9.857635391324619,1.466337068793427,1
0.6255462618363286,11.652928518182291,1.0986122886681098,1
1.8439825656153068,8.456835213305112,1.6094379124341003,0
1.466488964450491,8.818457273126498,2.3978952727983707,0
2.104816941228765,8.408762729048396,2.4849066497880004,0
0.13595849274956304,10.644419654784105,1.466337068793427,1
0.1538698960983213,11.072176973357536,1.0986122886681098,1
1.0327234822741949,10.21702853923921,1.6739764335716716,1
0.8678886911511755,10.349852301051039,1.0986122886681098,1
0.9308147933618927,10.675170576327838,2.03688192726104,1
1.4030524510085958,10.756039116851005,1.2992829841302609,1
0.9690818642006861,9.2515105697346,1.0986122886681098,1
0.615054598550002,10.27139192986848,1.0986122886681098,1
2.1336401389138366,8.294235706831964,2.8716796248840124,0
1.610327286171742,9.022526414438595,2.2335922215070942,0
1.6879951551214394,8.703269427766832,1.8458266904983307,0
1.4446666114723599,8.166684304229546,1.7346010553881064,0
0.34520512860815944,10.530064927895525,1.0986122886681098,1
2.0175143956156223,8.378707184222572,2.03688192726104,0
0.33260269032295126,11.398121092310525,1.2992829841302609,1
0.3452907358327891,11.302037730680654,1.2039728043259361,1
0.10036536400879208,11.666835134437518,1.0986122886681098,1
0.3713575386879939,11.267469770048171,1.0986122886681098,1
1.3279842345512094,9.112118950714184,1.9459101490553132,0
2.207957233049922,9.401377113063088,2.0794415416798357,0
1.863772228923037,7.129625897683162,1.992430164690206,0
0.19838346743059435,11.04094812471498,1.6094379124341003,1
0.8213277657921132,11.208816670971189,1.3862943611198906,1
1.0145845207273163,9.29088193028587,1.2992829841302609,1
0.24478150355189798,11.294765278200977,1.6739764335716716,1
0.8532029269923158,10.67857609146519,1.2039728043259361,1
0.8005253913348703,10.743039527692064,1.6094379124341003,1
1.2854367900578902,8.595849593564132,2.3353749158170367,0
1.4382557320620102,9.273718073474729,2.03688192726104,0
0.9528897258176964,10.076380052564529,2.3353749158170367,0
1.7929507017955917,7.0432120160895515,2.159484249353372,0
1.4906563920807419,8.54639264640025,1.3862943611198906,0
0.5535241014113839,10.260361843832188,1.2039728043259361,1
0.6045545332410328,10.581012525206239,1.8458266904983307,1
1.7019824421600194,8.308475319696146,1.540445040947149,0
0.9562076410805891,10.163575252876004,1.3862943611198906,1
1.9257495251501089,8.852879041447194,1.0986122886681098,0
1.4644896813060975,9.333420462434201,1.2039728043259361,1
1.1549681613412845,10.0699247672627,1.0986122886681098,1
0.7054021290390015,9.993053813989224,1.3862943611198906,1
1.6819266083017952,9.084562370616695,1.7346010553881064,0
1.267654407205705,9.053418922126447,2.268683541318364,0
1.484112416578202,8.640377852178545,2.4277482359480516,0
1.8975875663278134,10.17205437759624,2.03688192726104,0
0.9954140663390767,10.830217563220925,1.0986122886681098,1
1.9792881612651982,9.27537897612265,2.9789251552376097,0
1.8746531423328698,9.393977306636923,2.1972245773362196,0
