pse,psp,pspf,target
1.1058709877005428,8.843486046278606,2.159484249353372,0
1.2622332064803987,9.884827761234668,1.2039728043259361,1
-0.15177063587336215,10.713460154911427,1.791759469228055,1
1.2308862339527245,11.133512951676682,1.3862943611198906,1
0.6977544703155457,11.220960521918247,1.0986122886681098,1
1.9136026632081755,8.086299438655528,2.367123614131617,0
0.725841433607698,10.059697960432619,1.466337068793427,1
1.6895633319168157,8.552047654864534,2.120263536200091,0
1.1666612419802904,9.537612580897207,1.0986122886681098,1
1.0441069302154828,9.494633656100143,1.466337068793427,1
1.2132359235464023,10.321434204646065,1.540445040947149,1
0.8469030241376171,10.27660440249151,1.6094379124341003,1
1.562913553054659,9.644759202420579,1.2992829841302609,1
1.647018574673795,9.04566438425677,1.6094379124341003,0
0.8110013644853291,9.207233985294408,1.6094379124341003,1
1.808840871139195,8.650188603233053,1.540445040947149,0
1.3795927891516566,7.768700743458381,2.538973871058276,0
1.8092439111289214,8.10937366176932,1.791759469228055,0
0.8583600553614413,8.82789616381512,1.540445040947149,1
0.9350239984238813,9.203964691031533,1.2039728043259361,1
1.6247975796314684,8.924819912055055,2.456735772821304,0
1.658335128086599,9.667419774344014,1.466337068793427,0
1.6383087581739948,9.502344747964132,1.8458266904983307,0
0.8165847800373577,8.273508169350691,1.2039728043259361,1
0.5480281864634386,10.6605115555853,1.992430164690206,1
1.7643849025377911,8.373752948797291,1.3862943611198906,0
1.7331534264627309,6.085797868643522,2.159484249353372,0
1.88819168005189,8.595956978342182,1.6094379124341003,0
2.3305911825636123,8.968835700358527,2.793208009442517,0
0.1520345862146487,11.30940299689935,2.302585092994046,1
0.5363000704560691,11.628837478149562,1.2039728043259361,1
1.9591714355359553,7.835301756695607,1.3862943611198906,0
1.7281788814501517,8.440563954421755,1.8971199848858813,0
0.6090479868728623,11.308613453820461,1.0986122886681098,1
1.8329551251870058,9.517100989930187,2.614959778036198,0
1.0626663893075143,9.854268004726556,2.159484249353372,0
1.0815206892699738,10.270093854993778,2.3353749158170367,0
0.17646124927079757,12.29603899441473,1.6739764335716716,1
0.9480655639108703,10.085800038858386,1.466337068793427,1
1.9928128535757133,8.064951946070186,2.793208009442517,0
0.3725697030186509,12.291457875189478,1.0986122886681098,1
1.150271911629421,10.19165885276621,2.2335922215070942,0
1.7216540556455293,10.677983850555215,1.9459101490553132,0
1.4103104849418175,10.592553628733787,1.540445040947149,1
2.092025784296657,10.28328946764181,1.466337068793427,0
1.5197979876106045,10.196621585964099,1.2992829841302609,1
0.9456025224746415,10.86170027984515,1.6094379124341003,1
1.4847084685913599,11.54605385394893,1.466337068793427,1
2.0900802308004307,8.944507578913628,1.9459101490553132,0
0.7121058647677048,11.178489317113796,1.791759469228055,1
1.9498611458105215,10.540562651025567,1.0986122886681098,1
1.699792811001313,9.22551932802377,1.8458266904983307,0
1.1311857386897346,10.619670011714552,1.0986122886681098,1
0.7613129187754757,10.571711384987202,1.2992829841302609,1
1.138777850893017,10.839606967461354,2.159484249353372,0
2.0282886306642998,9.379933053626456,1.2039728043259361,0
0.9646472374338166,9.955826253640625,1.0986122886681098,1
1.2366609194513047,9.93540825132518,1.0986122886681098,1
1.200949547547446,10.261428223827105,2.120263536200091,0
2.021977344966402,6.659806177051233,2.3978952727983707,0
0.5466716095634073,9.349522242721788,1.6739764335716716,1
1.792576642506412,8.019339463750784,2.3353749158170367,0
0.52657872832539,11.1791878941227,1.0986122886681098,1
1.037961796565909,10.086404837234744,1.0986122886681098,1
1.4150192002880162,9.857635391324619,1.466337068793427,1
0.6255462618363286,11.652928518182291,1.0986122886681098,1
1.8439825656153068,8.456835213305112,1.6094379124341003,0
1.466488964450491,8.818457273126498,2.3978952727983707,0
2.104816941228765,8.408762729048396,2.4849066497880004,0
0.13595849274956304,10.644419654784105,1.466337068793427,1
0.4717633069835429,11.215914992096032,1.3862943611198906,1
1.0391335041817924,8.860582071281378,1.2039728043259361,1
0.8713642869172613,11.135067621483202,1.3862943611198906,1
1.831449644783991,9.586775581084336,1.6739764335716716,0
0.7238266965697426,10.720807834630083,1.3862943611198906,1
2.1138727557610983,7.926145694473279,2.662587827025453,0
1.598336192304038,8.355049279018456,1.540445040947149,0
0.1538698960983213,11.072176973357536,1.0986122886681098,1
1.0327234822741949,10.21702853923921,1.6739764335716716,1
0.8678886911511755,10.349852301051039,1.0986122886681098,1
0.9308147933618927,10.675170576327838,2.03688192726104,1
1.4030524510085958,10.756039116851005,1.2992829841302609,1
0.9690818642006861,9.2515105697346,1.0986122886681098,1
0.615054598550002,10.27139192986848,1.0986122886681098,1
1.1633109279729814,7.853271456703086,1.540445040947149,0
1.01139435543603,9.031865139191359,1.0986122886681098,1
1.3500462893044265,8.53494365392149,2.614959778036198,0
0.40302294014736423,10.020434019984714,1.2992829841302609,1
0.7609446804868697,9.569270978356073,1.8458266904983307,1
-0.22749466632474297,10.833146763497588,1.0986122886681098,1
0.19430153409167542,10.276444756175657,1.0986122886681098,1
2.1336401389138366,8.294235706831964,2.8716796248840124,0
1.610327286171742,9.022526414438595,2.2335922215070942,0
1.6879951551214394,8.703269427766832,1.8458266904983307,0
1.4446666114723599,8.166684304229546,1.7346010553881064,0
0.34520512860815944,10.530064927895525,1.0986122886681098,1
2.0175143956156223,8.378707184222572,2.03688192726104,0
0.33260269032295126,11.398121092310525,1.2992829841302609,1
0.8223120951970427,9.122370512537858,2.302585092994046,0
1.8265655077187326,7.223312592503745,2.456735772821304,0
0.5330419572325037,10.589374651995172,1.8971199848858813,1
1.8335499286510129,7.810658603187772,2.772588722239781,0
1.9391113942459193,7.428440789951929,3.13549421592915,0
1.7649836029171937,8.039121503832387,1.791759469228055,0
1.7649836029171937,8.039121503832387,1.791759469228055,0
0.3452907358327891,11.302037730680654,1.2039728043259361,1
0.10036536400879208,11.666835134437518,1.0986122886681098,1
0.3713575386879939,11.267469770048171,1.0986122886681098,1
1.3279842345512094,9.112118950714184,1.9459101490553132,0
2.207957233049922,9.401377113063088,2.0794415416798357,0
1.863772228923037,7.129625897683162,1.992430164690206,0
0.19838346743059435,11.04094812471498,1.6094379124341003,1
1.9821363511686223,8.678292802109068,2.4849066497880004,0
1.5203080807075355,8.896790718324164,1.2992829841302609,0
0.9336084388926883,10.145955524393816,2.268683541318364,0
0.8408234799085339,9.765852668638166,1.791759469228055,1
0.600913199824086,10.471146252795238,2.268683541318364,1
0.6228721750897168,10.529135036928084,1.9459101490553132,1
2.0009590616273174,9.650375387965566,1.540445040947149,0
0.8213277657921132,11.208816670971189,1.3862943611198906,1
1.0145845207273163,9.29088193028587,1.2992829841302609,1
0.24478150355189798,11.294765278200977,1.6739764335716716,1
0.8532029269923158,10.67857609146519,1.2039728043259361,1
0.8005253913348703,10.743039527692064,1.6094379124341003,1
1.2854367900578902,8.595849593564132,2.3353749158170367,0
1.4382557320620102,9.273718073474729,2.03688192726104,0
0.6150936399939317,10.712073852519447,1.6094379124341003,1
2.057030604270822,8.547189734419538,2.793208009442517,0
1.6448642667057032,9.17503456373661,1.8458266904983307,0
1.0272467493429587,8.692784934026054,1.992430164690206,0
1.2731455907590248,9.587493004950625,2.302585092994046,0
0.29339102079511375,10.032165663850664,1.3862943611198906,1
1.804840930654482,7.418106525273987,2.662587827025453,0
0.9528897258176964,10.076380052564529,2.3353749158170367,0
1.7929507017955917,7.0432120160895515,2.159484249353372,0
1.4906563920807419,8.54639264640025,1.3862943611198906,0
0.5535241014113839,10.260361843832188,1.2039728043259361,1
0.6045545332410328,10.581012525206239,1.8458266904983307,1
1.7019824421600194,8.308475319696146,1.540445040947149,0
0.9562076410805891,10.163575252876004,1.3862943611198906,1
1.8137920564834908,7.8449584755221435,2.0794415416798357,0
1.5216529393458693,9.739554678672686,1.0986122886681098,1
1.9232093665321832,7.466936635542031,2.614959778036198,0
1.9550515400494368,8.766837864110133,1.791759469228055,0
1.764533842786018,8.964831231886947,1.540445040947149,0
1.8489958226840786,8.224508545744722,1.0986122886681098,0
1.9079432839717305,8.863486316339573,1.7346010553881064,0
1.9257495251501089,8.852879041447194,1.0986122886681098,0
1.4644896813060975,9.333420462434201,1.2039728043259361,1
1.1549681613412845,10.0699247672627,1.0986122886681098,1
0.7054021290390015,9.993053813989224,1.3862943611198906,1
1.6819266083017952,9.084562370616695,1.7346010553881064,0
1.267654407205705,9.053418922126447,2.268683541318364,0
1.484112416578202,8.640377852178545,2.4277482359480516,0
1.234069245278108,9.42882074823837,1.3862943611198906,1
1.6670065050726826,9.696253509628997,1.0986122886681098,1
0.24626577340458555,11.853908299376185,1.0986122886681098,1
1.564009021210644,8.939866758380612,2.268683541318364,0
2.098644747943887,8.639339159342224,1.3862943611198906,0
1.7512269674521448,8.470175803107056,1.992430164690206,0
2.0338831830372257,8.899198975756514,2.793208009442517,0
1.8975875663278134,10.17205437759624,2.03688192726104,0
0.9954140663390767,10.830217563220925,1.0986122886681098,1
1.9792881612651982,9.27537897612265,2.9789251552376097,0
1.8746531423328698,9.393977306636923,2.1972245773362196,0
1.7448375168890045,10.175117078267661,1.791759469228055,0
1.65081011928665,8.999364059433047,2.772588722239781,0
1.826047904792999,9.986073146999443,2.120263536200091,0
1.1282664539455005,10.683911558034866,1.540445040947149,1
0.3449942539917185,12.173500746774344,1.0986122886681098,1
1.946854409617117,9.2193783583336,2.03688192726104,0
1.3325179262522613,9.884226780513968,1.992430164690206,0
1.2374332203516134,11.130370031241316,1.2992829841302609,1
1.0920874160457328,10.440023774993175,2.159484249353372,0
0.48369195629828715,10.549255977698696,2.2335922215070942,1
0.3672605323903056,10.781991396041898,1.2992829841302609,1
1.167300769897633,10.867521797009696,1.0986122886681098,1
0.7924991498946847,10.648174676404558,1.2039728043259361,1
0.6756974207620864,10.406761032516584,1.3862943611198906,1
1.9530800354904245,9.112273903662043,1.791759469228055,0
0.7434612683946012,11.057503018703365,1.2039728043259361,1
1.2188460665343521,9.8193009469143,1.6094379124341003,1
1.065882521057317,10.004527373889065,1.8971199848858813,1
1.512117238936923,9.328955270043247,1.3862943611198906,1
1.1764676395731106,9.875904349445278,1.2992829841302609,1
1.9177038747413175,8.259009845625673,2.8134107167600364,0
1.940702626064295,7.006068889456187,2.03688192726104,0
1.8093606307612202,8.711716245194959,2.3353749158170367,0
0.9388109410897162,10.029326578138598,1.6739764335716716,1
1.0178644346650882,10.61313564731971,1.9459101490553132,1
0.8031446618535933,10.023786847476128,1.8458266904983307,1
0.9902497405142873,10.365882033209717,1.2992829841302609,1
1.889756019347096,8.894825715841472,1.7346010553881064,0
1.50721833061053,8.991274925147852,1.3862943611198906,0
0.11068190575879137,10.428831062413979,1.540445040947149,1
0.26487643333156236,11.567994844434985,1.992430164690206,1
-0.12876450321198118,12.455490739646894,1.2039728043259361,1
1.5540911220971623,8.84943700430481,1.540445040947149,0
0.6768613451316865,10.380968332850358,1.2039728043259361,1
1.6316294917601752,9.348427926412404,1.2992829841302609,1
1.7341164630157186,8.2330251775478,1.6739764335716716,0
1.673346180781633,9.28749261043008,1.6739764335716716,0
0.97850777916488,10.960316388456981,1.466337068793427,1
0.6700924791086097,12.21688018886887,1.0986122886681098,1
1.2998503555477259,9.623461525809649,1.7346010553881064,0
0.4733050870015937,12.136780287180661,1.0986122886681098,1
